76,63,54
75,62,53
75,62,53
76,63,54
75,62,53
74,61,52
73,60,51
73,60,51
76,63,54
78,65,57
76,63,55
74,61,53
73,60,52
74,61,53
74,61,53
74,59,52
77,62,55
77,62,55
75,60,53
75,61,52
77,63,54
78,64,55
76,62,53
76,62,53
77,63,54
77,63,54
78,64,55
80,66,55
82,68,57
82,68,57
80,66,57
77,64,56
76,63,57
76,63,57
75,62,56
75,62,56
75,62,56
75,62,56
75,62,56
74,59,54
75,60,55
76,61,56
77,62,57
77,62,57
77,62,57
75,60,55
74,59,54
77,59,57
75,57,55
74,56,54
75,57,55
77,59,57
78,60,58
77,59,55
77,59,55
74,56,52
71,53,49
72,54,50
77,59,55
80,62,58
80,62,58
78,60,56
77,59,55
78,63,56
78,63,56
80,65,58
80,65,58
77,62,55
74,59,52
76,61,54
81,66,59
73,59,50
71,57,48
73,59,50
77,63,54
76,62,53
77,63,54
78,64,55
77,63,54
76,62,51
77,63,52
78,64,53
78,64,53
76,62,51
75,61,50
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
76,62,51
75,61,52
73,58,51
76,61,54
79,65,56
80,66,57
81,67,58
80,66,57
80,66,57
80,66,57
78,64,55
75,61,52
72,58,49
71,57,48
72,58,49
73,59,50
73,58,51
72,57,50
74,59,52
77,62,55
79,64,57
77,62,55
75,61,52
76,62,53
80,66,57
81,67,58
79,65,56
79,65,56
80,66,55
81,67,56
81,67,56
80,66,55
80,66,55
80,66,55
76,62,51
76,62,51
77,63,52
76,62,51
75,61,50
74,60,49
75,61,50
76,62,51
76,62,51
72,58,47
70,56,45
72,58,47
74,60,49
74,60,49
74,60,49
75,61,52
77,62,55
76,61,54
75,60,53
75,60,53
76,61,54
77,62,55
79,64,57
79,64,57
75,60,53
75,60,53
77,62,55
81,66,59
82,67,60
79,64,57
76,61,54
75,60,53
71,58,49
77,64,55
77,64,55
70,57,48
67,54,46
71,58,50
76,63,55
77,64,56
74,61,53
74,61,53
75,62,54
75,62,54
75,62,53
75,62,53
74,61,52
74,61,52
74,61,52
75,62,53
77,64,55
77,64,55
75,62,53
73,60,51
71,58,49
70,57,48
74,61,52
74,61,52
74,61,52
76,63,54
77,64,55
77,64,55
72,62,52
70,60,50
76,63,54
78,65,56
78,65,56
76,63,54
74,61,52
73,60,51
72,59,50
72,59,50
73,60,51
72,59,50
72,59,50
73,60,51
73,60,51
72,59,50
71,58,49
70,57,48
74,61,53
73,60,52
69,56,48
67,54,46
70,57,49
75,62,54
77,64,56
75,62,54
75,62,54
76,63,55
76,63,55
75,62,54
73,60,52
73,60,52
74,61,53
75,62,54
74,61,55
74,61,55
73,60,54
73,60,54
73,60,52
73,60,52
74,61,53
75,62,54
76,63,54
76,63,54
76,63,54
76,63,54
76,64,52
75,63,51
73,61,49
72,59,50
76,61,54
75,60,53
73,58,51
69,54,47
67,53,44
71,57,48
78,64,55
82,68,59
87,73,64
77,63,54
69,55,46
71,57,48
75,61,52
74,60,51
72,58,49
73,59,50
71,58,49
74,61,52
75,62,53
74,61,52
72,59,50
68,55,46
70,57,48
76,63,54
72,59,50
71,58,49
73,63,53
76,66,56
73,63,53
71,61,51
72,62,53
71,61,52
71,61,51
71,61,51
71,61,51
73,63,53
75,65,55
75,65,55
72,62,52
70,60,50
70,60,50
70,60,50
70,60,50
71,61,51
72,62,52
71,61,51
70,60,50
71,61,51
74,62,50
75,63,51
75,63,51
75,63,51
77,65,53
77,65,53
76,62,51
74,60,49
78,64,53
77,63,52
75,61,50
73,59,48
72,58,47
73,59,48
75,61,50
77,63,52
68,60,47
69,61,48
70,62,49
70,62,49
70,62,49
71,63,50
73,65,52
74,66,53
70,62,49
66,58,45
71,63,50
77,69,56
76,68,55
73,65,52
73,65,52
71,63,50
71,63,52
72,64,53
73,65,54
73,65,54
72,64,53
72,64,53
73,65,54
74,66,55
74,66,55
73,65,54
72,64,53
72,64,53
71,63,52
70,62,51
70,62,51
71,63,52
75,67,56
74,66,55
71,63,52
70,62,51
72,64,53
75,67,56
73,65,54
69,61,50
69,61,50
72,64,53
74,66,55
74,66,55
73,65,54
72,64,53
71,63,52
71,63,52
73,65,52
73,65,52
73,65,54
73,65,54
73,65,54
71,63,52
71,63,52
72,64,53
70,62,51
71,63,52
72,64,53
74,66,55
75,67,56
75,67,56
75,67,54
74,66,53
70,62,51
72,64,53
75,65,56
74,64,55
72,62,53
70,60,51
70,59,53
70,59,53
74,61,55
74,61,55
75,62,56
75,62,56
75,62,56
74,61,55
75,60,53
75,60,53
74,61,52
74,61,52
75,60,53
75,60,53
74,59,54
74,59,54
74,59,52
75,60,53
74,60,51
79,65,54
81,67,56
78,64,53
74,60,49
73,59,50
73,60,52
73,60,52
76,62,53
74,60,49
75,61,50
77,63,52
77,63,52
73,59,48
71,58,49
73,60,51
74,61,52
75,62,53
76,64,52
76,64,52
76,64,52
76,64,52
76,64,52
75,63,51
77,65,53
80,68,56
80,68,56
76,64,52
74,62,50
74,62,50
74,62,50
72,60,48
71,59,47
72,60,48
74,62,50
75,63,51
75,63,51
74,62,50
75,63,51
76,64,52
77,63,52
75,61,50
73,59,48
74,60,49
77,63,52
78,64,53
77,63,52
75,61,50
76,62,51
80,66,55
81,67,58
78,64,55
76,62,53
76,62,53
75,61,52
74,59,52
74,61,55
75,61,58
76,63,57
76,63,57
75,62,56
74,61,55
75,62,56
77,64,58
75,62,54
77,64,56
79,66,58
78,65,57
77,64,55
76,63,54
76,63,54
76,63,54
77,64,55
76,63,54
75,62,53
75,62,53
77,65,53
79,67,55
80,68,54
80,68,54
79,67,51
78,66,50
77,65,49
78,66,50
79,67,51
78,66,50
78,66,50
78,66,50
78,67,49
79,68,50
79,68,50
77,66,48
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
76,64,48
75,63,47
75,63,47
75,63,49
76,64,50
76,64,50
75,63,49
77,65,51
77,65,51
77,65,51
77,65,51
77,65,51
77,65,51
77,65,51
76,64,50
76,64,52
76,64,52
77,65,53
78,66,54
78,66,54
77,65,53
77,65,53
78,66,54
76,63,54
76,63,54
75,62,53
75,62,53
75,62,53
75,62,53
74,61,52
73,60,51
74,61,52
76,63,54
76,63,55
75,62,54
73,60,52
73,60,52
74,61,53
74,61,53
76,61,54
77,62,55
77,62,55
76,61,54
75,61,52
76,62,53
77,63,54
77,63,54
80,66,57
79,65,56
78,64,55
77,63,54
78,64,53
80,66,55
80,66,55
79,65,56
73,60,52
74,61,55
74,61,55
75,62,56
75,62,56
75,62,56
74,61,55
74,61,55
75,60,55
75,60,55
75,60,55
75,60,55
76,61,56
75,60,55
75,60,55
74,59,54
77,59,57
75,57,55
74,56,54
76,58,56
77,59,57
77,59,57
76,58,54
76,58,54
76,58,54
73,55,51
74,56,52
78,60,56
81,63,59
80,62,58
79,61,57
79,61,57
76,61,54
77,62,55
80,65,58
80,65,58
77,62,55
75,60,53
76,61,54
80,65,58
74,60,51
72,58,49
75,61,52
78,64,55
78,64,55
78,64,55
79,65,56
78,64,55
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
77,63,52
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
76,62,51
75,61,52
75,60,53
76,61,54
78,64,55
78,64,55
78,64,55
78,64,55
78,64,55
79,65,56
78,64,55
77,63,54
75,61,52
74,60,51
73,59,50
73,59,50
72,57,50
72,57,50
72,57,50
76,61,54
79,64,57
78,63,56
77,63,54
78,64,55
80,66,57
80,66,57
79,65,56
79,65,56
79,65,54
80,66,55
80,66,55
78,64,53
78,64,53
78,64,53
75,61,50
76,62,51
76,62,51
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
73,59,48
72,58,47
73,59,48
76,62,51
76,62,51
76,62,51
76,62,53
78,63,56
77,62,55
76,61,54
75,60,53
75,60,53
76,61,54
77,62,55
77,62,55
74,59,52
75,60,53
78,63,56
81,66,59
80,65,58
76,61,54
74,59,52
74,59,52
74,61,52
77,64,55
77,64,55
71,58,49
69,56,48
72,59,51
75,62,54
76,63,55
74,61,53
75,62,54
75,62,54
76,63,55
76,63,54
76,63,54
76,63,54
75,62,53
75,62,53
75,62,53
75,62,53
76,63,54
77,64,55
76,63,54
73,60,51
71,58,49
73,60,51
73,60,51
75,62,53
77,64,55
78,65,56
77,64,55
71,61,51
68,58,48
77,64,55
78,65,56
77,64,55
74,61,52
72,59,50
72,59,50
73,60,51
74,61,52
72,59,50
72,59,50
72,59,50
73,60,51
74,61,52
73,60,51
72,59,50
72,59,50
74,61,53
74,61,53
72,59,51
70,57,49
72,59,51
76,63,55
77,64,56
75,62,54
76,63,55
76,63,55
76,63,55
75,62,54
73,60,52
73,60,52
74,61,53
74,61,53
74,61,55
74,61,55
73,60,54
73,60,54
73,60,52
73,60,52
73,60,52
73,60,52
75,62,53
75,62,53
74,61,52
74,61,52
73,61,49
72,60,48
73,61,49
74,61,52
77,62,55
73,58,51
71,56,49
70,55,48
70,56,47
71,57,48
75,61,52
80,66,57
85,71,62
78,64,55
73,59,50
73,59,50
74,60,51
73,59,50
72,58,49
72,58,49
74,61,52
75,62,53
74,61,52
73,60,51
73,60,51
70,57,48
69,56,47
73,60,51
75,62,53
73,60,51
73,63,53
75,65,55
72,62,52
71,61,51
71,61,52
71,61,52
71,61,51
71,61,51
71,61,51
72,62,52
72,62,52
72,62,52
72,62,52
71,61,51
71,61,51
71,61,51
71,61,51
72,62,52
71,61,51
70,60,50
70,60,50
71,61,51
74,62,50
75,63,51
75,63,51
76,64,52
77,65,53
77,65,53
77,63,52
75,61,50
76,62,51
76,62,51
75,61,50
74,60,49
73,59,48
73,59,48
75,61,50
76,62,51
69,61,48
70,62,49
71,63,50
71,63,50
70,62,49
70,62,49
71,63,50
72,64,51
69,61,48
69,61,48
72,64,51
75,67,54
73,65,52
72,64,51
72,64,51
71,63,50
70,62,51
71,63,52
73,65,54
73,65,54
73,65,54
73,65,54
73,65,54
74,66,55
74,66,55
73,65,54
72,64,53
72,64,53
71,63,52
70,62,51
70,62,51
71,63,52
74,66,55
73,65,54
71,63,52
69,61,50
71,63,52
73,65,54
72,64,53
70,62,51
71,63,52
72,64,53
73,65,54
73,65,54
73,65,54
73,65,54
72,64,53
71,63,52
72,64,51
72,64,51
73,65,54
73,65,54
72,64,53
71,63,52
72,64,53
73,65,54
70,62,51
71,63,52
73,65,54
73,65,54
73,65,54
73,65,54
74,66,53
75,67,54
69,61,50
71,63,52
74,64,55
74,64,55
72,62,53
70,60,51
70,59,53
70,59,53
76,63,57
75,62,56
74,61,55
73,60,54
72,59,51
72,59,51
74,59,52
75,60,53
74,61,52
75,62,53
76,61,54
75,60,53
75,60,55
74,59,54
74,59,52
74,59,52
72,58,49
78,64,55
82,68,57
79,65,54
74,60,51
72,58,49
72,59,51
72,59,51
74,60,51
76,62,51
77,63,52
76,62,51
76,62,53
78,64,55
76,63,54
73,60,51
72,59,50
74,61,52
76,63,54
76,63,54
76,64,52
77,65,53
76,64,52
74,62,50
75,62,53
79,66,57
80,67,58
77,64,55
74,61,52
74,61,52
74,61,52
74,61,52
73,60,51
74,61,52
74,61,52
75,62,53
75,62,53
75,62,53
75,62,53
76,63,54
77,63,54
75,61,52
74,60,51
74,60,51
75,61,52
77,63,54
76,62,53
76,62,53
77,63,54
79,65,56
80,65,58
78,63,56
76,61,54
76,61,54
75,60,53
73,58,51
76,63,57
74,61,55
73,60,54
74,61,55
75,62,56
75,62,56
75,62,54
76,63,55
74,61,53
77,64,56
78,65,57
77,64,56
76,63,54
75,62,53
76,63,54
77,64,55
78,65,56
77,64,55
75,62,53
74,61,52
75,63,51
77,65,53
79,67,53
79,67,53
79,67,51
80,68,52
79,67,51
78,66,50
77,65,49
78,66,50
79,67,51
79,67,51
77,65,49
78,66,50
78,66,50
77,65,49
76,64,48
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
76,64,48
76,64,48
76,64,50
75,63,49
74,62,48
73,61,47
77,65,51
77,65,51
78,66,52
78,66,52
78,66,52
78,66,52
76,64,50
75,63,49
75,63,51
76,64,52
78,66,54
79,67,55
79,67,55
77,65,53
78,66,54
79,67,55
75,63,51
76,64,52
75,63,51
75,63,51
74,61,52
74,61,52
74,61,52
74,61,52
76,63,54
76,63,54
75,62,53
73,60,51
72,59,50
73,60,51
74,61,53
74,61,53
74,59,52
74,59,52
75,60,53
76,61,54
75,61,52
75,61,52
77,63,54
80,66,57
80,66,57
79,65,56
77,63,54
76,62,53
76,62,51
77,63,52
77,63,52
76,62,53
72,59,51
73,60,52
74,61,53
75,62,54
75,62,54
74,61,53
74,61,53
73,60,52
76,61,54
75,60,53
74,59,52
74,59,52
74,59,52
75,60,53
75,60,53
74,59,52
77,59,55
75,57,53
75,57,53
77,59,55
78,60,56
77,59,55
76,59,52
75,58,51
78,61,54
76,59,52
76,59,52
79,62,55
80,63,56
79,62,55
79,62,55
79,62,55
75,61,52
77,63,54
79,65,56
81,67,58
79,65,56
76,62,53
77,63,54
80,66,57
77,63,52
75,61,50
77,63,52
80,66,55
79,65,54
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
77,63,52
75,61,52
77,62,55
77,62,55
76,62,53
75,61,52
75,61,52
75,61,52
76,62,53
77,63,54
78,64,55
78,64,55
78,64,55
76,62,53
74,60,51
73,59,50
72,57,50
72,57,50
72,57,50
75,60,53
77,62,55
77,62,55
76,62,53
78,64,55
79,65,56
79,65,56
78,64,53
78,64,53
78,64,53
79,65,54
78,64,53
76,62,51
76,62,51
77,63,52
75,61,50
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
75,61,50
74,60,49
76,62,51
78,64,53
78,64,53
77,63,52
77,63,52
78,64,55
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
75,61,52
76,62,53
72,58,49
74,60,51
77,63,54
79,65,56
77,63,54
74,60,51
73,59,50
74,60,51
77,64,55
78,65,56
77,64,55
74,61,52
71,58,50
72,59,51
74,61,53
75,62,54
75,62,54
75,62,54
76,63,55
76,63,55
76,63,54
76,63,54
76,63,54
76,63,54
78,64,55
76,62,53
76,62,53
78,64,55
79,66,57
79,66,57
76,63,54
73,60,51
74,61,52
75,62,53
76,63,54
77,64,55
78,65,56
77,64,55
75,62,53
72,59,50
77,64,55
78,65,56
77,64,55
76,63,54
73,60,51
73,60,51
73,60,51
75,62,53
73,60,51
72,59,50
73,60,51
74,61,52
75,62,53
74,61,52
73,60,51
74,61,52
74,61,52
75,62,53
74,61,52
73,60,51
73,60,51
76,63,54
77,64,55
75,62,53
77,64,55
76,63,54
75,62,53
74,61,52
74,61,52
73,60,51
74,61,52
74,61,52
75,62,54
74,61,53
73,60,52
73,60,52
73,60,52
72,59,51
72,59,50
71,58,49
73,60,51
73,60,51
73,60,51
72,59,50
71,59,47
72,60,48
74,62,50
77,65,53
77,63,54
72,58,49
70,56,47
72,58,49
72,58,49
71,57,48
73,59,50
77,63,54
77,63,54
76,62,53
74,60,51
73,59,50
74,60,51
74,60,51
74,60,51
73,59,50
76,64,52
75,63,51
71,58,49
71,58,49
74,61,52
73,60,51
70,57,48
71,58,49
75,62,53
73,60,51
74,61,52
75,62,53
71,61,51
70,60,50
71,61,51
71,61,51
74,61,52
74,61,52
74,61,52
73,60,51
72,59,50
72,59,50
73,60,51
74,61,52
74,61,52
74,61,52
75,62,53
74,61,52
73,60,51
72,59,50
72,59,50
74,61,52
75,63,51
75,63,51
76,64,52
76,64,52
76,64,52
76,64,52
76,62,51
75,61,50
74,60,49
75,61,50
76,62,51
75,61,50
74,60,49
73,59,48
74,60,49
75,61,50
71,63,50
72,64,51
72,64,51
72,64,51
71,63,50
70,62,49
70,62,49
70,62,49
71,63,50
72,64,51
72,64,51
71,63,50
70,62,49
71,63,50
73,65,52
72,64,51
71,63,52
71,63,52
72,64,53
73,65,54
73,65,54
73,65,54
73,65,54
73,65,54
74,66,55
73,65,54
72,64,53
72,64,53
71,63,52
71,63,52
71,63,52
71,63,52
70,62,51
72,64,53
72,64,53
71,63,52
71,63,52
72,64,53
71,63,52
70,62,51
70,62,51
71,63,52
71,63,52
71,63,52
72,64,53
73,65,54
73,65,54
72,64,53
72,64,51
72,64,51
72,64,53
73,65,54
72,64,53
71,63,52
71,63,52
73,65,54
73,65,54
73,65,54
72,64,53
71,63,52
71,63,52
71,63,52
73,65,52
74,66,53
70,62,51
70,62,51
72,62,53
71,61,52
70,60,51
69,59,50
68,57,51
69,58,52
75,62,56
75,62,56
74,61,55
72,59,53
71,58,50
72,59,51
74,59,52
75,60,53
74,61,52
75,62,53
77,62,55
77,62,55
76,61,56
75,60,55
74,59,52
74,59,52
73,59,50
77,63,54
80,66,55
78,64,53
74,60,51
73,59,50
73,60,52
74,61,53
73,59,50
75,61,50
76,62,51
75,61,50
76,62,53
79,65,56
76,63,54
73,60,51
72,59,50
74,61,52
75,62,53
76,63,54
76,64,52
76,64,52
76,64,52
74,62,50
72,59,50
76,63,54
78,65,56
76,63,54
74,61,52
74,61,52
75,62,53
76,63,54
75,62,53
75,62,53
75,62,53
75,62,53
75,62,53
75,62,53
76,63,54
76,63,54
75,61,52
77,63,54
77,63,54
74,60,51
70,55,48
69,54,47
72,57,50
77,62,55
78,63,56
79,64,57
78,63,56
77,62,55
76,61,54
76,61,54
76,61,54
74,59,52
75,62,56
73,60,54
72,59,53
73,60,54
75,62,56
75,62,56
76,63,55
76,63,55
76,63,55
76,63,55
75,62,54
73,60,52
72,59,50
74,61,52
76,63,54
78,65,56
77,64,55
77,64,55
76,63,54
74,61,52
74,62,50
76,64,52
76,64,50
76,64,50
77,65,49
80,68,52
80,68,52
77,65,49
76,64,48
77,65,49
79,67,51
78,66,50
78,66,50
78,66,50
78,66,50
77,65,49
76,64,48
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
76,64,48
76,64,48
75,63,49
74,62,48
74,62,48
73,61,47
75,63,49
75,63,49
76,64,50
77,65,51
78,66,52
78,66,52
77,65,51
76,64,50
76,64,52
77,65,53
79,67,55
80,68,56
78,66,54
76,64,52
76,64,52
77,65,53
75,63,51
75,63,51
76,64,52
75,63,51
74,61,52
74,61,52
74,61,52
75,62,53
77,64,55
77,64,55
76,63,54
74,61,52
73,60,51
74,61,52
74,61,53
73,60,52
75,60,53
74,59,52
74,59,52
76,61,54
75,61,52
73,59,50
76,62,53
79,65,56
77,63,54
78,64,55
78,64,55
78,64,55
78,64,53
78,64,53
76,62,51
74,60,51
74,61,53
74,61,53
75,62,54
75,62,54
75,62,54
74,61,53
73,60,52
73,60,52
76,61,54
76,61,54
75,60,53
75,60,53
75,60,53
76,61,54
76,61,54
75,60,53
78,61,54
77,60,53
76,59,52
77,60,53
77,60,53
77,60,53
76,59,52
76,59,52
78,61,54
77,60,53
77,60,53
78,61,54
79,62,55
78,61,54
78,61,53
79,62,54
76,62,53
77,63,54
79,65,56
81,67,58
79,65,54
77,63,52
77,63,52
81,67,56
80,66,55
78,64,53
79,65,54
81,67,56
80,66,55
79,65,54
79,65,54
76,62,51
77,63,52
77,63,52
77,63,52
78,64,53
79,65,54
78,64,53
77,63,52
76,62,51
77,63,52
78,64,53
77,63,52
77,63,52
77,63,52
78,64,53
77,63,52
76,62,53
77,62,55
76,61,54
75,61,52
75,61,52
74,60,51
75,61,52
75,61,52
76,62,53
78,64,55
78,64,55
78,64,55
77,63,54
75,61,52
74,60,51
73,58,51
73,58,51
73,58,51
75,60,53
75,60,53
73,58,51
73,59,50
76,62,53
78,64,55
78,64,55
77,63,52
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
79,65,54
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
80,66,55
80,66,55
78,64,53
77,63,52
75,61,50
75,61,50
75,61,50
75,61,50
74,60,49
75,61,50
75,61,50
76,62,51
74,60,49
74,60,49
76,62,51
78,64,53
77,63,52
75,61,50
75,61,50
77,63,52
78,65,56
76,63,54
75,62,53
75,62,53
74,61,53
73,60,52
74,61,53
75,62,54
75,62,54
75,62,54
75,62,54
76,63,55
76,63,54
76,63,54
76,63,54
76,63,54
79,65,56
77,63,54
76,62,53
77,63,54
78,65,56
79,66,57
77,64,55
76,63,54
77,64,55
77,64,55
77,64,55
77,64,55
77,64,55
77,64,55
77,64,55
77,64,55
76,63,54
77,64,55
78,65,56
79,66,57
78,65,56
76,63,54
74,61,52
73,60,51
74,61,52
73,60,51
74,61,52
75,62,53
75,62,53
75,62,53
74,61,52
74,61,52
75,62,53
75,62,53
75,62,53
73,60,51
73,60,51
75,62,53
76,63,54
75,62,53
77,64,55
76,63,54
75,62,53
74,61,52
75,62,53
75,62,53
75,62,53
75,62,53
75,62,54
75,62,54
74,61,53
74,61,53
73,60,52
72,59,51
71,58,49
70,57,48
72,59,50
73,60,51
73,60,51
72,59,50
72,60,48
73,61,49
75,63,51
77,65,53
77,63,54
74,60,51
72,58,49
72,58,49
73,59,50
72,58,49
73,59,50
74,60,51
73,59,50
75,61,52
75,61,52
74,60,51
75,61,52
77,63,54
77,63,54
74,60,51
75,63,51
73,61,49
69,56,47
69,56,47
74,61,52
75,62,53
73,60,51
73,60,51
72,59,50
71,58,49
72,59,50
73,60,51
70,60,50
70,60,50
72,62,52
71,61,51
74,61,52
74,61,52
73,60,51
73,60,51
72,59,50
73,60,51
74,61,52
75,62,53
75,62,53
75,62,53
75,62,53
75,62,53
73,60,51
71,58,49
73,60,51
75,62,53
76,64,52
76,64,52
76,64,52
77,65,53
76,64,52
74,62,50
74,60,49
74,60,49
73,59,48
75,61,50
76,62,51
76,62,51
75,61,50
74,60,49
74,60,49
75,61,50
73,63,53
73,63,53
73,63,53
72,62,52
71,61,51
71,61,51
70,60,50
70,60,50
72,62,52
74,64,54
73,63,53
71,61,51
70,60,50
72,62,52
73,63,53
73,63,53
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
73,65,54
73,65,54
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
73,65,54
73,65,54
72,64,53
69,61,50
72,64,53
74,66,55
74,66,55
73,65,54
72,64,53
70,62,51
69,61,50
70,62,51
71,63,52
72,64,53
71,63,52
70,62,51
71,63,52
72,64,53
73,65,54
73,65,52
72,64,51
72,64,53
72,64,53
71,63,52
70,62,51
70,62,51
72,64,53
73,65,54
73,65,54
72,64,53
72,64,53
72,64,53
72,64,53
72,64,51
71,63,50
70,62,51
70,62,51
71,61,51
69,59,49
68,58,49
67,57,48
68,58,49
69,59,50
74,61,55
75,62,56
75,62,56
73,60,54
73,60,52
73,60,52
75,60,53
74,59,52
73,60,51
74,61,53
77,62,57
77,62,57
77,62,57
76,61,56
74,59,54
74,59,54
74,59,52
76,62,53
76,62,53
74,60,51
73,59,50
74,59,52
74,61,55
76,63,57
74,59,52
74,60,51
74,60,51
74,60,51
75,61,52
76,62,53
75,62,54
74,61,53
73,60,52
74,61,53
74,61,52
74,61,52
74,61,52
75,62,53
75,62,53
74,61,52
72,59,51
74,61,53
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
74,61,53
76,63,55
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
76,63,55
74,61,53
76,63,55
77,64,56
72,59,51
66,53,47
65,52,46
70,57,51
76,63,57
77,64,58
76,63,57
75,62,56
74,61,55
74,61,55
75,62,56
75,62,56
75,62,56
73,60,54
73,60,54
73,60,54
74,61,55
74,61,55
74,61,55
74,61,53
76,63,55
77,64,56
75,62,54
72,59,51
70,57,49
71,58,49
74,61,52
76,63,54
77,64,55
76,63,54
77,64,55
77,64,55
75,62,53
75,63,51
75,63,51
75,63,49
73,61,47
74,62,48
78,66,52
80,68,52
77,65,49
76,64,48
77,65,49
78,66,50
77,65,49
79,67,51
79,67,51
79,67,51
78,66,50
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
76,64,50
75,63,49
75,63,49
74,62,48
75,63,49
75,63,49
74,62,48
74,62,48
75,63,49
77,65,51
78,66,52
78,66,52
77,65,51
76,64,50
76,64,52
76,64,52
78,66,54
78,66,54
77,65,53
75,63,51
75,63,51
76,64,52
75,63,51
75,63,51
76,64,52
75,63,51
75,63,51
74,62,50
75,63,51
75,63,51
76,64,52
77,65,53
76,63,54
75,62,53
75,62,53
76,63,54
76,63,54
75,62,53
78,64,55
76,62,53
76,62,53
77,63,54
75,61,52
73,59,50
74,60,51
77,63,54
77,63,54
78,64,55
80,66,57
80,66,57
80,66,57
80,66,57
77,63,54
75,61,52
76,63,55
76,63,55
75,62,54
74,61,53
74,61,53
74,61,53
75,60,53
75,60,53
76,61,54
76,61,54
76,61,54
77,62,55
77,62,55
77,62,55
77,62,55
76,61,54
79,62,54
78,61,53
78,61,53
78,61,53
77,60,52
76,59,51
77,60,52
79,62,54
79,62,54
78,61,53
78,61,53
78,61,53
78,61,53
77,60,52
78,61,51
79,62,52
78,64,53
78,64,53
79,65,54
80,66,55
79,65,52
77,63,50
78,64,51
82,68,55
80,66,53
78,64,51
79,65,52
81,67,54
80,66,53
