78,61,55
78,61,51
79,58,55
79,61,54
78,62,53
78,61,52
78,58,58
78,57,60
77,57,59
80,58,57
78,59,55
78,61,52
77,59,55
78,61,53
75,62,56
79,59,55
77,60,55
72,57,50
70,57,53
71,56,54
71,57,53
70,55,55
72,56,53
72,56,54
73,59,53
73,55,55
73,55,53
74,55,54
73,57,54
73,60,56
74,60,55
74,57,56
74,56,56
74,58,55
76,58,53
74,57,55
75,58,56
79,60,51
78,61,51
75,59,55
76,60,54
76,59,55
78,58,54
78,57,56
78,58,53
77,59,54
78,60,55
77,62,52
75,58,59
78,56,57
78,58,55
77,59,57
78,59,56
79,58,55
79,59,54
78,60,55
78,59,57
77,58,56
78,59,56
78,59,55
76,59,58
77,60,57
78,57,58
78,59,57
78,60,54
78,63,51
79,62,51
78,61,52
76,60,55
77,62,54
77,61,54
77,60,57
78,60,55
80,58,57
79,59,55
79,63,52
78,62,53
80,61,52
76,60,60
78,62,53
74,59,60
71,57,52
73,56,51
73,56,51
74,57,49
73,57,50
75,55,51
74,56,54
74,56,50
76,59,48
74,58,49
73,57,54
72,60,53
74,59,52
76,56,53
76,58,52
76,57,54
77,57,55
78,55,56
76,58,54
75,57,56
75,59,57
74,58,57
76,60,56
77,60,55
78,59,55
78,60,52
76,60,53
77,59,53
79,58,53
78,57,60
77,60,58
77,58,59
79,56,60
80,59,53
78,61,51
78,59,55
79,58,57
79,56,56
80,59,51
78,61,53
78,60,58
77,59,58
79,60,54
78,60,56
79,60,54
80,59,55
79,58,57
80,58,59
78,60,57
79,62,54
80,62,52
80,62,52
80,61,54
79,61,56
79,59,55
79,62,53
81,61,54
80,61,56
78,62,55
77,62,55
79,58,55
78,57,60
76,61,58
75,57,61
70,55,56
72,55,52
75,54,51
72,57,52
75,56,50
75,58,49
73,57,54
72,57,55
72,59,52
76,58,50
75,56,55
74,57,56
73,58,56
74,58,55
76,57,54
76,57,54
78,56,52
76,56,57
74,57,57
77,58,56
75,58,59
75,58,58
79,58,53
78,58,57
78,56,57
76,58,56
77,60,53
78,57,58
77,58,59
78,57,61
76,54,63
78,58,57
81,56,56
81,60,53
80,60,54
79,57,57
81,58,56
81,59,52
79,60,52
80,60,54
79,59,58
79,60,57
82,60,55
78,62,56
80,60,53
80,57,60
80,57,57
78,61,56
79,61,54
80,63,51
79,63,51
79,58,57
79,59,58
80,58,56
81,57,55
81,59,51
82,59,56
81,60,56
78,61,57
78,61,57
79,60,57
79,62,52
76,63,56
76,56,63
68,54,58
70,58,55
74,56,51
71,57,54
73,53,56
73,55,56
76,58,50
77,59,49
75,59,52
74,56,54
75,58,51
76,58,50
75,57,52
75,58,54
77,56,54
74,55,59
78,59,50
78,60,52
76,56,57
78,59,54
79,58,55
77,57,59
78,56,59
77,58,54
78,57,58
77,54,59
79,58,57
79,58,56
76,59,59
79,60,55
77,57,61
76,59,56
79,58,55
80,58,55
80,59,55
77,57,60
81,59,56
79,60,55
77,60,58
77,62,57
77,58,62
79,58,59
81,59,57
81,58,57
80,58,57
80,56,60
81,58,57
81,59,56
79,62,56
78,59,59
80,58,55
82,58,55
79,57,60
81,60,57
81,59,56
81,61,53
81,56,58
80,61,58
80,60,58
78,59,62
79,61,59
79,62,56
79,60,55
79,60,58
71,56,52
72,57,50
71,57,55
72,57,53
72,57,53
73,56,55
74,55,55
74,55,55
74,54,57
72,54,58
73,56,55
74,56,54
77,55,56
78,55,56
75,54,58
75,57,60
76,59,55
78,59,51
79,58,54
78,57,54
80,58,52
79,59,53
78,57,59
79,58,56
80,58,54
78,59,54
79,61,52
78,58,55
80,61,52
78,59,58
79,57,60
79,59,56
79,60,56
82,60,55
81,61,54
80,59,58
81,58,57
79,59,57
80,59,57
79,59,59
80,61,59
80,60,58
82,60,57
83,62,53
82,60,55
82,58,57
81,58,56
80,58,58
80,58,59
78,58,61
83,60,53
81,57,60
81,58,57
80,59,61
81,58,57
78,59,62
81,59,57
82,60,53
80,59,58
78,61,59
79,59,61
76,60,63
79,60,60
79,59,59
71,56,53
72,57,49
72,57,53
71,56,55
74,59,50
73,58,53
74,55,55
73,54,58
74,59,53
74,56,56
74,56,55
74,55,57
76,56,56
78,55,56
76,58,54
76,58,56
77,57,58
77,57,54
79,56,54
77,58,55
78,61,50
79,59,53
79,58,57
80,57,58
81,57,56
82,59,52
79,59,56
77,58,60
78,60,57
79,61,55
80,57,59
80,60,55
80,63,51
81,61,52
80,59,57
82,57,61
81,58,60
81,59,56
81,58,59
82,59,57
83,59,57
82,59,59
84,61,52
81,62,56
81,63,56
83,60,56
81,60,58
79,59,59
81,62,55
81,61,57
80,58,59
81,60,57
81,61,54
80,59,60
81,60,55
79,60,59
79,60,57
80,61,57
79,63,56
82,61,52
79,58,60
78,59,62
79,60,57
78,58,63
71,56,51
72,57,50
72,56,53
72,58,51
75,58,49
74,57,52
73,59,51
74,58,54
73,58,55
75,58,54
76,58,54
74,55,59
77,55,58
78,56,56
76,57,54
75,60,54
76,58,55
77,59,54
77,60,51
76,58,57
77,60,53
79,58,53
78,57,56
78,57,59
80,59,55
81,59,54
78,58,55
78,58,60
79,60,56
80,59,59
81,59,57
80,60,57
80,61,53
80,62,54
80,61,55
80,58,59
82,61,57
82,59,59
81,59,60
83,61,56
82,58,59
82,59,60
80,63,58
81,61,56
80,61,59
82,63,54
82,61,57
79,58,61
81,60,56
80,60,58
80,62,56
80,61,58
80,60,59
80,60,59
78,62,58
78,60,60
80,59,60
79,60,60
79,61,58
79,60,57
77,59,60
79,60,58
78,58,62
76,62,58
69,57,54
71,57,54
72,56,52
71,60,51
76,57,50
77,58,49
75,59,49
74,61,52
76,58,53
76,56,52
76,59,52
75,57,54
76,57,56
77,57,55
78,56,55
75,59,55
76,57,58
79,57,56
76,62,51
77,61,53
77,60,54
79,57,56
80,57,56
77,59,59
79,61,55
79,61,53
78,62,54
79,60,56
79,60,56
81,60,56
80,60,58
81,59,57
82,58,54
80,60,57
81,62,53
81,62,55
82,62,57
81,59,60
82,58,61
83,61,56
83,63,51
82,63,55
81,64,51
81,64,52
81,64,55
82,63,55
82,63,52
81,58,62
82,62,55
80,61,57
80,62,57
80,62,58
79,62,57
78,64,55
79,61,58
81,60,59
78,59,60
80,61,58
79,60,60
78,61,56
79,62,56
78,61,59
77,61,61
78,62,56
72,61,50
70,56,55
71,59,51
74,59,50
74,57,52
76,57,50
75,55,53
75,59,51
76,57,52
76,55,57
79,58,52
77,57,55
76,58,53
77,59,52
77,57,54
78,59,52
77,59,56
80,56,58
79,58,53
77,58,54
80,59,53
78,56,60
80,58,59
78,60,58
80,60,56
80,60,55
78,58,59
79,57,60
80,60,56
79,61,57
80,61,57
79,57,63
82,60,56
81,60,56
80,58,64
80,61,60
80,63,58
80,62,59
82,61,60
82,59,59
81,61,61
81,63,55
82,61,57
82,61,56
82,61,58
83,62,54
81,62,56
81,62,56
81,63,57
82,61,57
82,60,59
82,58,61
81,59,59
82,63,52
82,62,54
81,59,61
80,61,58
79,63,56
80,61,61
79,60,59
80,60,56
79,61,58
79,61,58
79,60,59
71,57,52
72,56,53
74,58,52
74,56,53
74,58,53
74,56,56
75,53,57
75,55,57
75,56,55
76,59,51
77,57,54
78,58,53
78,61,49
77,58,53
76,60,54
76,58,57
77,59,56
78,57,57
80,58,55
79,59,54
80,59,55
80,56,60
80,57,61
79,58,59
81,59,58
79,62,54
75,61,58
80,58,61
81,56,62
80,59,59
79,59,61
81,60,61
82,59,62
82,60,60
81,59,63
81,58,62
81,59,61
81,60,62
81,60,62
82,59,60
82,59,59
81,58,62
83,60,58
83,59,58
84,62,56
81,61,59
82,61,57
81,63,55
81,61,58
84,60,57
85,59,55
83,59,55
81,60,57
82,60,56
83,60,58
80,61,59
79,61,59
79,62,58
83,61,55
82,60,59
82,59,60
80,61,56
81,61,55
80,60,58
73,58,50
73,56,53
72,55,57
74,56,54
75,57,54
76,58,53
74,54,59
73,55,61
75,55,58
75,57,57
76,57,53
76,59,55
79,58,51
77,59,54
76,58,57
77,58,57
78,57,57
78,60,52
78,57,58
80,60,54
79,59,55
80,58,57
81,57,57
80,59,56
81,60,56
82,59,59
79,61,59
80,61,58
81,58,59
81,61,58
80,56,64
81,57,64
82,59,63
84,62,58
83,62,58
84,62,55
83,62,58
81,61,61
82,61,60
82,59,60
84,58,59
82,58,61
82,63,56
85,64,55
84,63,55
83,62,57
83,60,59
82,61,59
81,60,61
85,59,58
86,59,55
83,59,56
83,58,58
83,56,59
82,60,58
80,62,57
79,64,56
79,63,58
82,61,56
83,60,56
83,57,57
80,61,56
80,61,57
79,60,60
74,58,50
75,57,54
74,55,56
74,55,55
74,55,59
75,57,56
75,58,54
75,58,53
76,57,55
76,56,58
76,57,56
78,58,54
78,57,54
78,59,56
80,57,55
78,57,56
77,59,57
77,60,54
78,59,58
80,58,57
80,58,58
79,57,61
81,57,60
80,58,59
82,61,57
81,60,59
81,61,59
83,61,53
82,61,57
82,60,61
84,58,62
83,58,64
83,58,61
83,58,65
83,61,62
84,60,59
84,59,63
82,61,60
83,61,60
84,59,60
84,60,59
85,59,60
84,62,57
83,60,60
80,59,64
82,61,61
84,60,59
82,62,58
80,63,58
83,59,60
85,58,59
83,59,61
83,59,55
83,58,56
82,59,58
83,61,57
82,61,57
82,62,55
81,62,59
82,61,57
82,62,53
82,62,54
80,62,54
81,59,57
73,58,52
71,58,56
74,58,51
74,56,58
74,57,56
75,60,51
76,61,52
78,57,53
78,58,52
75,58,56
75,56,58
77,57,57
79,58,55
78,56,57
80,56,57
79,58,57
77,59,59
81,60,52
81,59,54
80,56,57
79,59,57
80,59,58
82,57,59
82,59,57
81,61,57
81,62,55
82,63,55
83,63,54
83,61,55
84,62,56
85,61,59
83,61,59
82,59,63
85,57,64
85,60,60
85,59,60
85,60,59
86,59,62
84,57,63
83,63,59
84,61,57
85,59,58
83,60,58
85,61,57
86,59,59
84,63,55
84,62,54
80,61,60
82,61,59
83,61,59
83,58,60
83,60,57
83,61,56
83,63,56
81,61,59
80,58,63
82,59,60
81,60,59
81,61,57
81,62,55
81,62,56
81,60,58
80,63,55
80,58,61
74,60,50
75,58,53
76,56,54
77,57,56
75,58,55
76,59,53
76,61,49
78,58,52
77,57,55
77,58,56
77,57,57
77,56,58
79,59,53
79,57,57
78,55,59
79,58,58
80,60,56
81,59,54
82,60,54
80,59,59
80,57,59
81,59,58
83,59,55
83,62,55
83,58,56
83,59,58
83,60,58
80,61,62
81,64,56
83,65,54
83,60,59
82,62,59
84,60,59
84,59,61
85,60,60
87,61,57
86,61,57
84,62,57
82,62,60
81,63,60
83,62,57
84,58,61
83,63,59
85,61,56
85,59,59
85,60,59
83,60,59
81,62,60
83,62,59
84,59,60
82,58,63
82,61,60
82,62,57
83,61,57
81,60,62
81,61,59
82,61,58
81,59,61
80,59,60
83,61,56
81,61,59
81,59,59
78,61,59
79,61,59
74,58,54
75,57,56
75,55,59
77,58,54
78,59,52
81,57,53
77,58,55
75,60,54
78,58,54
78,58,55
79,57,56
77,57,58
78,58,56
80,57,56
79,58,57
78,60,55
79,59,57
81,58,58
80,59,56
80,61,56
80,58,61
82,55,61
82,57,60
83,61,55
84,61,55
85,61,55
83,59,61
82,64,58
82,63,60
83,63,59
83,62,60
83,62,60
82,59,66
85,62,58
85,59,62
85,57,63
85,59,62
84,60,60
82,62,59
83,63,58
84,61,58
85,60,60
85,59,61
83,59,62
85,58,63
84,60,60
85,60,61
84,60,61
85,60,59
84,62,58
82,61,58
82,61,58
79,62,61
83,61,58
82,61,58
81,62,59
81,62,59
81,62,58
81,61,60
82,60,60
80,59,62
83,61,57
80,61,58
78,64,57
77,60,49
76,58,52
76,57,57
77,57,53
77,57,55
78,57,55
78,57,58
76,59,56
78,56,58
78,57,55
78,59,56
76,60,57
77,59,53
81,57,55
78,60,57
79,58,58
81,60,54
80,59,58
80,58,59
82,59,57
83,59,55
82,57,61
81,56,62
83,57,58
82,59,60
84,61,56
84,61,58
82,62,60
81,63,62
83,61,61
83,61,60
85,63,58
83,62,61
84,63,58
83,59,63
84,59,61
85,59,62
86,59,60
84,62,60
82,64,60
86,60,60
85,59,62
86,62,58
86,60,60
85,59,61
84,57,63
83,58,63
84,61,59
84,62,59
83,60,63
82,61,61
83,62,58
82,64,54
84,62,56
83,60,59
81,60,63
81,61,61
82,61,57
82,60,58
83,61,57
82,61,58
83,62,56
83,63,55
81,62,56
76,58,53
75,57,55
77,57,52
76,56,57
77,58,53
78,56,57
78,60,54
77,59,53
78,57,57
79,56,57
77,60,56
76,64,53
78,61,55
81,58,58
82,61,52
80,58,59
81,60,55
80,59,59
81,60,58
82,60,57
83,55,59
84,58,57
82,57,61
84,60,58
84,60,59
85,59,61
83,59,62
82,63,59
82,62,61
84,59,62
84,59,63
84,60,62
84,60,61
85,61,59
84,57,64
84,62,60
84,62,59
86,58,61
85,59,62
82,60,63
83,58,65
85,62,59
86,61,59
85,59,61
85,59,59
84,59,62
83,60,65
83,60,60
83,60,61
81,61,60
83,61,59
83,64,56
82,63,58
82,61,60
82,62,59
82,63,58
81,59,61
82,61,55
82,60,57
82,60,57
80,63,59
81,62,60
80,58,63
82,59,60
73,58,57
75,56,58
77,59,51
78,55,55
77,56,55
77,57,55
76,58,57
76,62,53
77,58,57
79,59,53
79,56,59
79,58,56
79,60,55
79,57,62
80,59,58
80,59,57
80,59,57
79,62,56
78,61,61
82,59,60
84,57,58
84,59,58
82,61,60
83,58,61
85,62,57
84,60,60
82,62,60
82,62,60
84,62,59
86,61,60
85,59,62
84,59,63
84,62,60
84,60,63
82,59,64
82,59,63
83,59,63
85,60,62
86,60,61
86,60,60
84,60,63
85,61,61
84,60,63
84,62,60
85,63,56
83,59,63
82,61,63
84,61,61
85,60,60
82,60,62
82,60,62
84,61,61
81,64,59
80,62,64
83,62,59
82,62,57
82,62,60
83,63,56
82,63,57
83,62,56
83,61,59
82,61,58
81,61,59
84,60,57
72,63,51
74,59,54
75,60,54
75,55,60
76,56,58
77,56,57
76,58,57
78,60,54
79,63,52
80,59,54
80,57,58
79,59,58
79,59,58
78,58,60
79,58,59
80,59,55
82,58,59
81,58,61
79,59,62
84,60,57
84,58,60
83,60,59
82,60,61
82,59,65
83,61,60
84,63,57
83,63,59
84,62,61
86,61,57
86,60,62
83,62,60
86,61,61
85,62,59
84,61,64
84,64,60
85,62,59
85,64,60
82,59,67
84,61,63
86,60,60
84,58,67
87,62,59
84,60,62
84,61,62
84,61,61
84,59,65
84,61,61
84,61,60
83,59,64
84,59,62
83,61,61
84,60,59
82,62,59
83,61,60
83,61,58
84,62,57
82,61,60
81,63,61
79,63,61
81,64,57
82,63,60
80,60,62
80,62,61
83,61,58
72,57,59
75,59,55
76,61,52
76,60,55
77,56,56
77,57,57
76,57,59
77,59,56
80,58,55
80,59,55
81,60,56
78,60,58
80,58,59
82,60,56
81,60,56
80,58,60
82,60,59
81,59,62
81,61,61
84,62,58
84,61,57
84,58,62
81,57,65
82,60,63
82,60,63
84,61,60
85,59,62
85,58,62
86,60,59
86,62,60
86,61,62
86,60,64
87,63,58
87,64,59
85,62,61
84,61,63
84,62,63
85,61,64
85,59,66
86,61,62
85,61,63
83,63,61
83,62,63
85,60,63
84,62,61
83,62,64
85,61,62
84,59,64
85,61,60
86,60,60
84,61,60
83,60,60
81,61,63
83,62,61
84,62,60
83,63,58
82,63,58
80,61,64
80,62,65
84,63,58
83,63,57
82,60,59
81,62,59
81,60,60
76,60,53
74,57,58
76,57,59
77,56,58
77,59,56
76,58,57
77,60,56
78,61,55
78,57,57
80,61,52
79,58,58
80,60,54
79,58,60
81,61,56
83,60,55
81,60,59
83,60,58
82,59,61
81,59,63
84,59,60
84,60,59
84,59,63
82,58,65
83,59,62
84,57,63
84,61,61
87,63,56
87,60,58
85,61,60
85,62,60
86,64,57
86,63,61
88,62,60
87,62,60
87,62,58
85,64,58
84,63,61
86,64,60
86,61,61
86,63,58
85,63,58
86,60,61
84,60,64
84,61,62
85,61,64
85,62,63
86,62,59
85,61,62
86,63,55
85,62,58
84,61,58
84,62,58
83,63,60
84,61,62
85,61,62
84,62,58
83,62,57
83,62,60
84,62,60
85,63,56
83,61,61
83,61,57
83,61,57
82,60,60
77,58,55
76,57,56
75,56,60
77,56,60
79,58,55
78,58,56
78,61,53
78,62,53
78,56,60
78,58,59
78,61,56
79,59,57
79,61,54
82,61,53
83,60,52
84,59,57
82,62,57
83,60,60
83,61,61
83,61,58
84,62,57
85,60,56
84,60,60
84,57,63
83,57,64
84,63,60
85,62,60
86,60,65
84,61,63
86,63,58
86,63,59
86,63,58
87,61,62
87,59,63
86,62,59
85,64,61
85,61,62
87,64,57
88,62,59
85,64,60
85,62,59
87,60,63
86,60,64
86,60,64
86,60,63
87,62,59
86,62,59
86,63,60
84,61,62
88,63,55
85,62,60
83,62,60
85,61,60
85,59,64
84,60,62
87,62,56
83,62,59
85,64,56
83,62,60
85,64,54
81,62,61
81,61,59
82,62,58
80,60,62
78,56,58
78,56,58
79,59,55
79,60,54
78,58,55
79,60,51
79,56,58
78,58,57
79,57,59
78,58,57
79,61,54
81,57,59
84,60,52
82,60,56
83,61,55
83,60,60
83,62,58
80,62,61
82,62,59
83,60,58
84,61,57
84,63,55
83,61,60
81,62,58
83,65,56
83,62,62
84,60,64
86,61,64
86,61,63
87,62,59
86,61,64
85,62,64
85,61,63
86,64,60
87,64,58
87,64,59
88,60,62
89,60,63
88,62,62
85,62,64
86,63,62
85,59,67
85,59,67
85,59,66
84,61,63
84,62,64
85,59,63
86,63,60
84,62,62
86,62,58
85,63,60
84,64,58
83,63,63
85,61,61
84,62,59
84,63,58
84,62,59
82,61,62
84,63,57
86,61,57
82,61,59
81,60,61
81,61,63
81,61,60
78,58,57
78,56,58
78,58,56
79,58,55
79,57,57
78,60,55
78,57,60
79,59,58
78,62,55
78,60,56
80,61,51
79,59,60
79,60,59
83,60,57
83,61,55
83,61,57
84,61,58
82,61,60
83,62,56
84,62,57
83,61,57
83,63,56
82,62,60
82,64,57
83,65,57
84,62,61
84,61,61
86,62,59
88,62,58
86,64,57
85,63,63
86,61,63
86,63,61
86,62,63
87,60,66
89,63,62
88,63,62
86,61,65
87,61,62
85,62,65
88,63,61
88,61,62
86,59,66
86,62,62
85,62,64
84,63,64
85,60,65
86,64,58
85,64,60
84,63,63
84,63,61
84,65,57
83,64,60
83,64,61
84,63,61
85,63,60
84,63,62
83,62,63
83,62,60
86,62,58
85,61,57
84,62,59
83,61,61
80,62,62
74,61,59
76,59,59
77,60,55
77,60,57
78,60,54
80,59,54
79,59,55
78,58,60
77,62,55
80,61,56
80,60,60
79,61,58
79,62,57
83,60,57
85,61,54
84,59,59
83,57,64
85,60,58
84,61,58
85,59,58
85,59,56
82,60,60
82,62,62
83,62,58
84,62,60
84,63,59
85,59,63
88,60,60
86,60,59
85,64,60
87,64,59
86,65,60
87,64,61
88,64,58
87,63,60
86,62,63
88,63,61
86,60,65
87,63,60
86,62,65
87,60,64
88,59,64
86,60,64
85,62,63
86,64,60
88,61,64
88,62,61
87,64,57
84,64,60
86,63,60
85,60,61
85,59,62
85,61,62
84,63,62
85,61,64
85,61,63
85,63,60
84,61,61
82,62,61
84,63,60
85,62,60
84,61,62
84,60,61
83,64,57
75,61,56
77,62,53
79,61,54
77,61,56
79,62,51
80,60,54
78,57,61
78,58,59
81,59,59
81,59,58
81,61,57
80,61,58
81,59,59
83,58,60
83,58,61
81,59,64
81,58,65
83,60,60
83,60,60
84,59,58
85,56,59
84,59,57
84,60,58
87,61,53
86,60,57
83,62,61
86,62,59
87,62,61
85,63,62
86,62,64
87,61,65
87,62,66
87,66,62
88,66,60
88,66,58
86,63,64
87,62,64
86,62,63
88,63,62
86,65,62
87,63,62
85,61,65
85,61,65
86,61,65
87,64,60
86,63,64
88,62,61
86,64,60
86,65,58
85,62,61
85,61,63
87,61,61
87,62,60
87,64,56
86,61,61
86,62,61
85,62,60
84,65,59
84,63,61
83,63,62
83,62,63
83,63,62
84,63,59
83,62,61
78,60,54
77,58,57
78,60,56
79,61,52
80,62,49
81,60,57
79,55,65
78,59,59
80,58,59
82,58,58
80,59,59
81,60,61
82,61,58
82,60,60
80,59,63
81,58,65
81,62,60
82,59,62
85,57,62
84,60,58
83,59,61
84,58,61
85,61,61
86,60,58
86,59,60
86,62,61
86,63,61
86,61,64
86,62,62
87,63,60
88,62,65
88,61,67
88,61,67
89,64,60
88,64,61
88,61,65
86,62,67
88,62,63
88,63,63
87,64,62
87,61,66
87,60,63
87,60,64
87,62,62
88,64,59
86,63,63
86,64,61
86,61,63
87,62,62
85,62,63
84,62,64
85,63,63
86,66,56
87,64,56
87,59,66
87,60,66
85,63,61
85,63,61
84,63,64
83,63,64
83,62,66
84,63,64
84,62,63
85,61,62
76,59,55
77,58,57
77,59,56
77,59,57
78,59,56
79,58,59
80,57,60
79,59,58
78,61,57
81,62,53
81,61,57
81,59,60
82,59,58
81,63,56
80,62,57
82,58,61
82,60,59
84,57,61
85,59,60
83,57,63
85,60,59
84,60,61
84,62,60
85,63,60
87,60,59
88,63,57
87,63,60
85,62,63
87,60,63
87,60,64
87,61,64
89,61,64
91,62,62
91,66,58
88,62,65
89,62,63
89,66,59
88,65,59
86,63,64
87,63,62
87,61,63
87,60,65
87,60,64
86,62,63
88,63,61
88,62,63
86,63,63
85,61,67
86,62,62
86,62,61
87,60,64
86,62,63
83,64,61
87,64,58
85,63,64
84,64,63
85,64,64
85,63,63
86,61,64
85,62,63
85,62,65
85,64,63
85,63,60
85,63,62
77,60,54
79,58,58
78,60,56
77,61,57
80,59,56
81,58,57
80,59,58
80,60,57
78,61,55
80,63,53
81,60,59
81,58,61
82,60,55
82,61,55
83,60,57
83,56,62
84,61,56
83,62,59
84,64,54
84,62,58
87,60,57
87,60,57
86,60,63
85,62,61
85,62,61
86,62,62
87,61,63
86,63,60
85,60,66
85,62,64
85,62,64
88,62,63
89,61,63
88,62,65
89,64,61
87,64,63
87,65,60
89,63,63
86,61,67
86,62,67
86,63,62
88,62,64
87,62,64
86,65,61
87,62,64
89,62,61
88,62,60
85,61,64
82,61,66
87,61,63
87,58,65
85,60,67
86,63,62
87,64,59
87,63,60
85,64,62
86,64,62
85,63,65
87,63,62
85,62,65
85,64,62
85,62,63
87,64,58
82,62,63
77,59,59
77,60,59
77,60,57
78,58,59
79,60,55
79,59,57
79,58,59
82,59,56
80,59,58
80,61,56
82,60,55
83,60,57
82,62,56
83,62,56
83,60,60
83,61,58
83,62,58
81,64,59
84,62,54
86,60,59
86,60,60
86,60,60
85,59,66
86,61,60
84,60,64
85,62,65
87,61,64
88,61,63
85,60,68
84,63,66
85,63,64
87,63,61
89,65,57
86,63,66
86,65,61
89,65,57
88,64,60
89,64,61
87,64,63
86,61,68
87,63,64
88,61,66
87,64,61
86,62,65
91,61,61
88,62,63
87,63,62
87,62,64
86,64,64
87,61,66
86,62,67
88,63,62
87,63,64
86,65,62
86,63,64
86,61,65
88,65,59
87,63,63
85,65,61
85,62,64
85,64,61
85,63,63
86,62,65
87,64,60
76,62,57
76,61,59
78,58,60
77,58,60
79,59,56
80,58,57
79,59,59
79,59,58
79,59,59
77,60,60
80,59,60
82,61,54
82,59,61
82,58,61
82,60,61
83,60,61
84,62,57
82,61,61
84,61,59
86,57,61
85,59,62
84,60,64
85,59,65
86,60,62
88,62,59
86,59,67
87,61,65
90,64,60
88,64,60
